,fluxes
ACITL,0.0
ACONTm,0.02312043488623061
ACONT,0.0
CSm,0.02312043488623061
FUMm,0.02312043488623061
FUM,0.0
ICDHxm,0.02312043488623061
AKGDm,0.0
SUCOAS1m,5.329070518200751e-13
ICDHym,0.0
MDHm,0.02312043488623061
MDH,0.0
CITL,0.0
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,0.0
TPI,3.154691646147273
FBP,0.0
ACSm,0.0
ALDD2y,0.22661394847923205
PYK,6.317116405165862
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,3.1905524379770256
DPGM,0.0
ACYP,0.0
GAPD,6.317116405165862
FBA,3.1905524379770256
PGK,6.317116405165862
LDH_L,5.065007865767351
ETOHMO,0.0
ALDD2x,0.0
HEX1,3.2498029410272524
PGI,3.246807795893899
PDHm,0.9785397001671637
ALCD2x,0.0
G3PD2m,0.0
PEPCKm,0.0
PEPCK_re,0.0
ENO,6.317116405165862
DPGase,0.0
PGM,6.317116405165862
G6PDH2r,0.0
PRPPS,0.08438303687530976
TKT1,-0.02812767895843659
RBK,0.0
DRBK,0.0
GND,0.0
RPI,-0.05625535791687318
PGL,0.0
TALA,-0.02812767895843659
TKT2,-0.02812767895843659
RPE,-0.05625535791687318
ATPM,2.13
ASPGLUm,0.0
AKGMALtm,0.023120434887296423
ASPTAm,0.0
GLUDym,5.329070518200751e-13
ALATA_L,0.023120434887296423
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,0.5508806936787559
PIt2m,2.7544034683937797
Htm,0.08519722909198624
ATPtm,2.7544034683948455
PYRt2m,0.9785397001671637
GLCt2,-0.2127162344270026
GLCt1,3.462519175454255
L_LACt2r,-5.065007865767351
PIt,0.0
O2t,0.5508806936787559
NH4t3r,0.13150486853955073
NH4tm,-0.07698081741895281
2AOBUTtm,0.0
H2Ot,-3.2865150926906863
PYRt2,-0.3001020298157854
OXP_nadh,1.1017613873575118
OXP_fadh2,0.0
ARGNm,0.0
UREAtm,0.0
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,0.0
GLU5SAtmc,0.0
G5SADs,0.0
P5CRx,0.0
P5CR,0.0
GHMT2r,0.00589544216935345
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.02312043488623061
ADSL1r,0.02312043488623061
ADK1,0.34936304131102286
IMPD,0.02110927798061312
GMPS2,0.02110927798061312
GK1,0.02110927798061312
CBPS,0.04015332400846604
ASPCT,0.04015332400846604
DHORTS,0.04015332400846604
ORPT,0.04015332400846604
OMPDC,0.04015332400846604
UMPK,0.030109981338494556
UMPK2,0.010043342669971481
NDPK2,0.04015332400846604
NDPK1,0.0400818123662257
NDPK3,0.0
NDPK4,0.00589544216935345
NDPK5,0.00414790050061803
NDPK6,0.0
NDPK7,0.00414790050061803
NDPK8,0.00589544216935345
TRDR,0.020086685339942963
CTPS1,0.02608528237227926
CTPS2,0.0
RNDR1,0.00589544216935345
RNDR2,0.00414790050061803
RNDR3,0.010043342669971481
RNDR4,0.0
DCMPDA,0.00589544216935345
TMDS,0.00589544216935345
DHFR,0.00589544216935345
DTMPK,0.00589544216935345
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,0.044229712866843726
PPA,0.18987535173123657
CYTK2,-0.00589544216935345
NDPK1m,-5.329070518200751e-13
DHORD_NAD,0.04015332400846604
THRD,0.0
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,0.0
ARGDCm,0.0
TRIODTHYSULT,0.0
GLUDC,0.0
PPOR,0.0
P5CRxm,0.0
ACSOMT,0.0
GLNS,0.03441489490198035
GCCbim,0.0
OIVD3m,0.0
ASNS1,0.0
IMACTD_m,0.0
EHGLAT2m,0.0
ALR,0.0
GCC2am,0.0
ALDD20xm,0.0
CYSTGL,0.0
HISDr,0.0
PHCDm,0.0
DOPASULT,0.0
P5CRm,5.329070518200751e-13
2OXOADOXm,0.0
AATA,0.0
5HOXINDACTOX,0.0
LCYSTAT,0.0
LCYSTATm,0.0
THYPX,0.0
ILETA,0.0
METAT,0.0
GHMT2rm,-0.0769808174184199
34DHPLACOX_NADP,0.0
SAMHISTA,0.0
SULFOX,0.0
GLUTCOADHm,0.0
PHETA1m,0.0
PHYCBOXL,0.0
CHOLD2m,0.0
ALASm,0.0
GNMT,0.0
GLUNm,0.0
GLYATm,0.0
PHETHPTOX2,0.0
LFORKYNHYD,0.0
IDHPOXOX2b,0.0
34DHALDD,0.0
MGCHrm,-5.329070518200751e-13
VALTAim,0.0
