,fluxes
ACITL,0.0
ACONTm,0.0
ACONT,0.0
CSm,0.0
FUMm,-2.361844053666573e-11
FUM,0.018961331873571297
ICDHxm,0.0
AKGDm,0.012977032426915655
SUCOAS1m,0.0
ICDHym,0.0
MDHm,0.0
MDH,0.018961331849952856
CITL,0.0
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,-0.012977032426915655
TPI,1.2895602932988224
FBP,0.0
ACSm,0.0
ALDD2y,0.0
PYK,2.5093639803171164
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,1.3189701369125677
DPGM,0.0
ACYP,0.0
GAPD,2.5994894799639883
FBA,1.3189701369125677
PGK,2.5994894799639883
LDH_L,0.0
ETOHMO,0.0
ALDD2x,0.0
HEX1,1.3815890284313002
PGI,1.3370520374073716
PDHm,2.4486756119467055
ALCD2x,0.0
G3PD2m,1.6516995720217338
PEPCKm,0.0
PEPCK_re,0.0
ENO,2.5093639803171164
DPGase,0.0
PGM,2.5093639803171164
G6PDH2r,0.042080638403757926
PRPPS,0.06920348914596378
TKT1,-0.009040950247401949
RBK,0.0
DRBK,0.0
GND,0.042080638403757926
RPI,-0.060162538898561824
PGL,0.042080638403757926
TALA,-0.009040950247401949
TKT2,-0.009040950247401949
RPE,-0.018081900494803897
ATPM,5.0
ASPGLUm,0.06773758824265197
AKGMALtm,-0.16977519986723566
AKGCITtm,0.0
AKGICITtm,0.0
ASPTAm,0.0
GLUDym,0.0
ALATA_L,-0.06068836837041083
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,1.9783854133332983
PIt2m,8.410002694511993
Htm,0.0069551504599569824
ATPtm,8.253204527071674
PYRt2m,2.4486756119467055
GLCt2,-0.12075537001759046
GLCt1,1.5023443984488907
L_LACt2r,0.0
PIt,0.0
O2t,1.9783854133332983
NH4t3r,0.0
NH4tm,0.08884380148610653
2AOBUTtm,0.0
H2Ot,-4.04468865122578
PYRt2,0.0
OXP_nadh,2.305071254644863
OXP_fadh2,1.6516995720217338
ARGNm,0.030008272452438544
UREAtm,-0.030008272452438544
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
