,fluxes
ACITL,0.0
ACONTm,0.01289500124610505
ACONT,0.0
CSm,0.01289500124610505
FUMm,0.01289500124610505
FUM,0.0
ICDHxm,0.01289500124610505
AKGDm,0.0
SUCOAS1m,0.0
ICDHym,0.0
MDHm,0.01289500124610505
MDH,0.0
CITL,0.0
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,0.0
TPI,1.7512657080615168
FBP,0.0
ACSm,0.0
ALDD2y,0.03226359799806408
PYK,3.5225321192934698
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,1.771266411231953
DPGM,0.0
ACYP,0.0
GAPD,3.5225321192934698
FBA,1.771266411231953
PGK,3.5225321192934698
LDH_L,2.500665105043866
ETOHMO,0.0
ALDD2x,0.0
HEX1,1.82
PGI,1.771266411231953
PDHm,1.9667073154019805
ALCD2x,0.0
G3PD2m,0.32352629292452306
PEPCKm,0.0
PEPCK_re,0.0
ENO,3.5225321192934698
DPGase,0.0
PGM,3.5225321192934698
G6PDH2r,0.047063101148895115
PRPPS,0.047063101148895115
TKT1,0.0
RBK,0.0
DRBK,0.0
GND,0.047063101148895115
RPI,0.0
PGL,0.047063101148895115
TALA,0.0
TKT2,0.0
RPE,0.0
ATPM,5.9
ASPGLUm,0.0
AKGMALtm,0.0
ASPTAm,0.0
GLUDym,0.0
ALATA_L,0.0
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,1.3145000782787
PIt2m,6.261869099715081
Htm,0.33045410087261384
ATPtm,6.248974098468977
PYRt2m,1.9667073154019805
GLCt2,-0.10574360228735502
GLCt1,1.925743602287355
L_LACt2r,-2.500665105043866
PIt,0.0
O2t,1.3145000782787
NH4t3r,1.2863232405388714
NH4tm,-0.31297654573868633
2AOBUTtm,0.0
H2Ot,-2.203583298561562
PYRt2,0.0
OXP_nadh,2.305473863632877
OXP_fadh2,0.32352629292452306
ARGNm,0.0
UREAtm,0.0
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,0.0
GLU5SAtmc,0.0
G5SADs,0.0
P5CRx,0.0
P5CR,0.0
GHMT2r,0.0032880754403722292
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,0.01289500124610505
ADSL1r,0.01289500124610505
ADK1,0.19485087002974183
IMPD,0.011773315130263815
GMPS2,0.011773315130263815
GK1,0.011773315130263815
CBPS,0.022394784772526252
ASPCT,0.022394784772526252
DHORTS,0.022394784772526252
ORPT,0.022394784772526252
OMPDC,0.022394784772526252
UMPK,0.016793293412973604
UMPK2,0.005601491359552649
NDPK2,0.022394784772526252
NDPK1,0.022354900457188444
NDPK3,0.0
NDPK4,0.0032880754403722292
NDPK5,0.00231341591918042
NDPK6,0.0
NDPK7,0.00231341591918042
NDPK8,0.0032880754403722292
TRDR,0.011202982719105298
