,fluxes
ACITL,0.0
ACONTm,0.0
ACONT,0.0
CSm,0.0
FUMm,0.0
FUM,0.011069390602415297
ICDHxm,0.0
AKGDm,0.0
SUCOAS1m,0.0
ICDHym,0.0
MDHm,-4.405364961712621e-13
MDH,0.011069390602855833
CITL,0.0
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,0.0
TPI,0.714338636451392
FBP,0.0
ACSm,0.0
ALDD2y,0.0
PYK,1.8116002445970594
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,0.731507738764072
DPGM,0.0
ACYP,0.0
GAPD,1.8116002445975
FBA,0.731507738764072
PGK,1.8116002445975
LDH_L,3.3900238863990557
ETOHMO,0.0
ALDD2x,0.0
HEX1,1.1390957359011495
PGI,0.0
PDHm,0.4574269077761103
ALCD2x,0.0
G3PD2m,0.0
PEPCKm,-4.405364961712621e-13
PEPCK_re,0.0
ENO,1.8116002445975
DPGase,0.0
PGM,1.8116002445975
G6PDH2r,1.1376617476757915
PRPPS,0.04040013952968335
TKT1,0.365753869382036
RBK,0.0
DRBK,0.0
GND,1.1376617476757915
RPI,-0.4061540089117193
PGL,1.1376617476757915
TALA,0.365753869382036
TKT2,0.365753869382036
RPE,0.731507738764072
ATPM,5.0
ASPGLUm,0.0
AKGMALtm,0.0
AKGCITtm,0.0
AKGICITtm,0.0
ASPTAm,0.0
GLUDym,0.0
ALATA_L,0.011069390602855833
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,1.3105031703168357
PIt2m,6.552515851584179
Htm,2.0639371820207018
ATPtm,6.552515851584619
PYRt2m,0.4574269077761103
GLCt2,-0.15363035016900461
GLCt1,1.2927260860701542
L_LACt2r,-3.3900238863990557
PIt,0.0
O2t,1.3105031703168357
NH4t3r,4.057467146899262
NH4tm,-2.0600034034988712
2AOBUTtm,0.0
H2Ot,-0.5739713145955481
PYRt2,0.0
OXP_nadh,2.6210063406336714
OXP_fadh2,0.0
ARGNm,0.0
UREAtm,0.0
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,0.0
GLU5SAtmc,0.0
