,fluxes
ACITL,0.0
ACONTm,0.0
ACONT,0.0
CSm,0.0
FUMm,-1.9099388737231493e-11
FUM,0.01740611254341573
ICDHxm,0.0
AKGDm,0.0
SUCOAS1m,0.0
ICDHym,0.0
MDHm,0.0
MDH,0.01740611252431634
CITL,0.0
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,0.0
TPI,1.2959384107937117
FBP,0.0
ACSm,0.0
ALDD2y,0.0
PYK,2.5298271336698646
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,1.3229360421475793
DPGM,0.0
ACYP,0.0
GAPD,2.6125604880870297
FBA,1.3229360421475793
PGK,2.6125604880870297
LDH_L,0.0
ETOHMO,0.0
ALDD2x,0.0
HEX1,1.3824043376918196
PGI,1.3355639718561023
PDHm,2.474116460119519
ALCD2x,0.0
G3PD2m,1.7425088526005326
PEPCKm,0.0
PEPCK_re,0.0
ENO,2.5298271336698646
DPGase,0.0
PGM,2.5298271336698646
G6PDH2r,0.04458548466785288
PRPPS,0.06352737923063734
TKT1,-0.0063139648542614845
RBK,0.0
DRBK,0.0
GND,0.04458548466785288
RPI,-0.05721341437637585
PGL,0.04458548466785288
TALA,-0.0063139648542614845
TKT2,-0.0063139648542614845
RPE,-0.012627929708522969
ATPM,5.9
ASPGLUm,0.06218171236111218
AKGMALtm,-0.137981167327754
AKGCITtm,0.0
AKGICITtm,0.0
ASPTAm,0.0
GLUDym,0.0
ALATA_L,-0.0557106735503455
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,2.0840940043459253
PIt2m,8.798073363292774
Htm,0.04212263135383587
ATPtm,8.66009219596502
PYRt2m,2.474116460119519
GLCt2,-0.104894620844865
GLCt1,1.4872989585366847
L_LACt2r,0.0
PIt,0.0
O2t,2.0840940043459253
NH4t3r,0.0
NH4tm,0.05773148432338025
2AOBUTtm,0.0
H2Ot,-3.980917864227038
PYRt2,0.0
OXP_nadh,2.4078101829272454
OXP_fadh2,1.7603778257646052
ARGNm,0.027546976715602745
UREAtm,-0.027546976715602745
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
