,fluxes
ACITL,0.0
ACONTm,0.0
ACONT,-230.7313708252763
CSm,0.0
FUMm,0.0
FUM,4.05148026796763
ICDHxm,0.0
AKGDm,0.0
SUCOAS1m,0.0
ICDHym,-323.2120385325617
MDHm,0.0
MDH,4.05148026796763
CITL,230.7313708252763
ICDHyr,92.48066770728539
SUCD1m,0.0
SUCOASm,0.0
TPI,-0.6775511438747648
FBP,0.0
ACSm,0.0
ALDD2y,0.0
PYK,216.25783572043358
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,5.6064695160673095
DPGM,0.0
ACYP,0.0
GAPD,0.0
FBA,5.6064695160673095
PGK,0.0
LDH_L,0.0
ETOHMO,0.0
ALDD2x,22.300658503535118
HEX1,15.989156743031668
PGI,15.4643062604524
PDHm,0.0
ALCD2x,0.0
G3PD2m,0.0
PEPCKm,216.25783572043358
PEPCK_re,0.0
ENO,0.0
DPGase,0.0
PGM,0.0
G6PDH2r,0.0
PRPPS,14.786755116577636
TKT1,-4.928918372192545
RBK,0.0
DRBK,0.0
GND,0.0
RPI,-9.857836744385091
PGL,0.0
TALA,-4.928918372192545
TKT2,-4.928918372192545
RPE,-9.857836744385091
ATPM,5.9
ASPGLUm,-216.25783572043358
AKGMALtm,0.0
AKGCITtm,0.0
AKGICITtm,323.2120385325617
ASPTAm,216.25783572043358
GLUDym,323.2120385325617
ALATA_L,-12.967323650765653
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,246.65532792783338
PIt2m,1000.0
Htm,0.0
ATPtm,1000.0
PYRt2m,0.0
GLCt2,-259.1220795693979
GLCt1,275.1112363124296
L_LACt2r,0.0
PIt,0.0
O2t,246.65532792783338
NH4t3r,373.61106079625256
NH4tm,-304.75344206948756
2AOBUTtm,133.38408297251692
H2Ot,-113.49263578115949
PYRt2,-261.8757079241168
OXP_nadh,476.2918519369335
OXP_fadh2,17.018803918733283
ARGNm,0.0
UREAtm,0.0
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,0.0
GLU5SAtmc,0.0
G5SADs,0.0
P5CRx,0.0
P5CR,0.0
