,fluxes
ACITL,0.0
ACONTm,0.0
ACONT,0.0
CSm,0.02314429429441789
FUMm,0.0
FUM,0.02314429429441789
ICDHxm,0.0
AKGDm,0.0
SUCOAS1m,0.0
ICDHym,0.0
MDHm,0.02314429429441789
MDH,0.0
CITL,0.02314429429441789
ICDHyr,0.0
SUCD1m,0.0
SUCOASm,0.0
TPI,3.1742063490558383
FBP,0.0
ACSm,0.0
ALDD2y,0.22684780544271618
PYK,6.356153791260933
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,3.2101041478568817
DPGM,0.0
ACYP,0.0
GAPD,6.356153791260933
FBA,3.2101041478568817
PGK,6.356153791260933
LDH_L,5.1027531235404835
ETOHMO,0.0
ALDD2x,0.0
HEX1,3.269415795169506
PGI,3.266417559160455
PDHm,0.9795495158652614
ALCD2x,0.0
G3PD2m,0.0
PEPCKm,0.0
PEPCK_re,0.0
ENO,6.356153791260933
DPGase,0.0
PGM,6.356153791260933
G6PDH2r,0.0
PRPPS,0.08447011695535969
TKT1,-0.028156705651786563
RBK,0.0
DRBK,0.0
GND,0.0
RPI,-0.056313411303573126
PGL,0.0
TALA,-0.028156705651786563
TKT2,-0.028156705651786563
RPE,-0.056313411303573126
ATPM,2.13
ASPGLUm,0.0
AKGMALtm,0.0
AKGCITtm,0.0
AKGICITtm,0.0
ASPTAm,0.0
GLUDym,0.0
ALATA_L,0.02314429429441789
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,0.5398770344248022
PIt2m,2.699385172124011
Htm,0.06214085509350431
ATPtm,2.699385172124011
PYRt2m,0.9795495158652614
GLCt2,-0.2129357494778552
GLCt1,3.4823515446473614
L_LACt2r,-5.1027531235404835
PIt,0.0
O2t,0.5398770344248022
NH4t3r,0.13164057655454953
NH4tm,-0.07706025868992508
2AOBUTtm,0.0
H2Ot,-3.266762356793612
PYRt2,-0.30041172368064095
OXP_nadh,1.0797540688496043
OXP_fadh2,0.0
ARGNm,0.0
UREAtm,0.0
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,0.0
GLU5SAtmc,0.0
