,fluxes
ACITL,0.0
ACONTm,-88.77494625068746
ACONT,0.0
CSm,19.127395081091727
FUMm,46.46781362239248
FUM,0.0
ICDHxm,0.0
AKGDm,39.7731318540771
SUCOAS1m,0.0
ICDHym,-88.77494625068746
MDHm,19.127395081091727
MDH,27.34041854130075
CITL,0.0
ICDHyr,0.0
SUCD1m,39.7731318540771
SUCOASm,39.7731318540771
TPI,487.17079917404277
FBP,0.0
ACSm,0.0
ALDD2y,0.0
PYK,1000.0
ALDD2xm,0.0
ACS,0.0
PGMT,0.0
ALCD2y,0.0
PFK,497.55453937794977
DPGM,0.0
ACYP,0.0
GAPD,1000.0
FBA,497.55453937794977
PGK,1000.0
LDH_L,795.206031249347
ETOHMO,0.0
ALDD2x,0.0
HEX1,538.130157530291
PGI,467.0052164819347
PDHm,232.13438729195383
ALCD2x,0.0
G3PD2m,0.0
PEPCKm,0.0
PEPCK_re,0.0
ENO,1000.0
DPGase,0.0
PGM,1000.0
G6PDH2r,70.25767606755517
PRPPS,24.43369172353266
TKT1,15.274661448007503
RBK,0.0
DRBK,0.0
GND,70.25767606755517
RPI,-39.70835317154017
PGL,70.25767606755517
TALA,15.274661448007503
TKT2,15.274661448007503
RPE,30.549322896015006
ATPM,0.0
ASPGLUm,3.270388983704997
AKGMALtm,0.0
AKGCITtm,0.0
AKGICITtm,0.0
ASPTAm,0.0
GLUDym,136.66475927295122
ALATA_L,27.34041854130075
GALUi,0.0
UGLT,0.0
UDPG4E,0.0
O2tm,200.0
PIt2m,871.4519218952355
Htm,49.17328865978019
ATPtm,1000.0
PYRt2m,232.13438729195383
GLCt2,-405.9462170957356
GLCt1,944.0763746260266
L_LACt2r,-795.206031249347
PIt,0.0
O2t,200.0
NH4t3r,280.6688704576467
NH4tm,-286.5149782742522
2AOBUTtm,63.641261502189856
H2Ot,-692.4126088700186
PYRt2,0.0
OXP_nadh,360.2268681459229
OXP_fadh2,39.7731318540771
ARGNm,8.116681168186659
UREAtm,-8.116681168186659
OCBTm,0.0
CBPSam,0.0
CITRtm,0.0
ORNt4m,0.0
ARGSS,0.0
ARGSL,0.0
ORNTArm,8.116681168186659
GLU5SAtmc,8.116681168186659
G5SADs,8.116681168186659
P5CRx,8.116681168186659
P5CR,0.0
GHMT2r,1.7070660392650514
GLUPRT,0.0
PRAGSr,0.0
GARFT,0.0
PRFGS,0.0
PRAIS,0.0
AIRCr,0.0
PRASCSi,0.0
ADSL2r,0.0
AICART,0.0
IMPC,0.0
ADSS,6.694681768315377
ADSL1r,6.694681768315377
ADK1,101.16048399162153
IMPD,6.1123373818222255
GMPS2,6.1123373818222255
GK1,6.1123373818222255
CBPS,11.626672573395059
ASPCT,11.626672573395059
DHORTS,-11.626672573395059
ORPT,-11.626672573395059
OMPDC,11.626672573395059
UMPK,8.71855326696988
UMPK2,2.9081193064251782
NDPK2,11.626672573395059
NDPK1,11.605965882977475
NDPK3,0.0
NDPK4,1.7070660392650514
NDPK5,1.2010532671601264
NDPK6,0.0
NDPK7,1.2010532671601264
NDPK8,1.7070660392650514
TRDR,5.816238612850356
CTPS1,7.553173855870547
CTPS2,0.0
RNDR1,1.7070660392650514
RNDR2,1.2010532671601264
RNDR3,2.9081193064251782
RNDR4,0.0
DCMPDA,1.7070660392650514
TMDS,1.7070660392650514
DHFR,1.7070660392650514
DTMPK,1.7070660392650514
NADK,0.0
NNDPR,0.0
DNADDP,0.0
NADS2,0.0
HXPRT,12.807019150137602
PPA,54.979720828887835
CYTK2,-1.7070660392650514
NDPK1m,0.0
DHORD_NAD,11.626672573395059
THRD,63.641261502189856
OBDHm,0.0
MMMm,0.0
AM6SAD,0.0
AMCOXO,0.0
3HAO,0.0
GCCam,0.0
PSP_L,0.0
MMEm,0.0
EHGLATm,0.0
42A12BOOX,0.0
TYRCBOX,0.0
ASPTA,-27.34041854130075
ARGDCm,0.0
TRIODTHYSULT,0.0
